"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"107",3.43226328345648,1.49160302935268,1.14792520773972,0.339228504916486,20.6051132897528,9.0964512385654,16.9117363922333,5.52420452647676,15.9609825882257,7.04201400634624,13.0816946530729,20.4691091434412,20.5582036089601,9.06562568194406,16.8451949260147,13.5925734213339
"108",3.2821500064923,1.44376800373815,1.16214962289265,0.158245139566249,19.833310994792,8.95541994832771,17.1423430170661,6.21278542784536,15.3574957946044,6.9310685655933,13.256874401086,19.2799234176251,19.7931621555396,8.92885010224984,17.0827538956592,12.7861238430015
"109",3.13504487710732,1.38804310274806,1.14161829647344,0.223561673266203,18.1036238607386,7.90598880018671,14.0459067727083,3.2680501611245,16.2893143535412,7.10795045375012,12.6256895230293,13.3019154234983,18.0688410356005,7.88309176960866,14.0037989856061,10.8055264193689
"110",3.1769731822528,1.37932252946764,1.32677978256373,0.323431234841326,17.765977305859,7.67772486067995,15.2455447121878,4.05320890994389,16.8411147623535,7.26931605850736,14.4267954075482,15.4651775123808,17.7185905216268,7.64725043322653,15.1778654695714,14.1979318470652
"111",3.20055720058866,1.42816414516783,1.30715120441391,0.350398455005773,18.1847749069113,8.11561417821826,15.0214971411865,1.68168396316133,20.2914751438095,9.04327784391439,16.7339472271996,12.1052278726223,18.1397002339743,8.08604760241877,14.9607356660112,15.2554084341647
"112",3.33535475334998,1.45001925637114,1.14144378965949,0.16691339437591,18.6042246546406,8.08282246197192,14.2633745854753,4.54531223131952,14.840839000695,6.44332080559943,11.3655967656163,15.1685528212963,18.5637300872856,8.05601877912082,14.2137839445499,9.94925456705581
"113",3.14515093184897,1.42138804546351,1.09571335194826,0.171041764142603,20.3330279372485,9.33252066399948,17.2776075914858,7.26512257980722,13.725223528083,6.29696394374901,11.6477712605807,21.8610998854407,20.286091038749,9.30057275763921,17.2105171843761,12.251066928454
"114",3.44872883285492,1.49954881138813,1.29554237694765,0.3097098230202,18.6942617703491,8.11474744821776,15.1992629222069,5.71157836409409,14.4872958291997,6.28345444585168,11.763031010261,18.4039208293541,18.6510961287066,8.08592832414754,15.1413504907228,12.4169538377564
"115",2.58859402760572,1.178817713504,1.01143279886497,0.123553228751348,20.3452710407219,9.72918235615708,17.3678772374324,7.09540808968108,14.2519269625081,6.81211456711573,12.1473415682856,20.593982296948,20.2924325802433,9.69276299159675,17.2917796452441,11.7839608371775
"116",3.14825158960585,1.42699638084614,1.23176992418298,0.161065003039744,21.9632648067544,10.3131685963433,20.2367026461216,4.47537459134432,17.3707052076565,8.15288851260655,15.9831295333993,20.8962751764083,21.9208382692654,10.284297762479,20.1663983295315,13.9534253778996
"117",3.57006645782118,1.57879341531396,1.18248761531998,0.237101413423796,19.8991768578114,8.92831852557432,17.2309866502649,1.67121127809334,19.1045287697483,8.56454600149243,16.5226674865835,14.0311413521529,19.859331758382,8.90219231827513,17.174726453086,12.9236121847156
"118",3.09066796219373,1.40971363281031,1.1116652653815,0.0822537584783773,20.8262782916727,9.87954509203904,19.2616210282068,9.58840607014255,11.1975574400037,5.31236024281415,10.3434030807871,23.8810853332039,20.7799209747344,9.84718334621143,19.1885553014254,10.0657964046731
"119",3.08534947516203,1.3898564183317,1.04174180980303,0.168080490528272,20.4726409285052,9.53345668927398,17.521097297742,6.60675012965617,14.3916436595774,6.698547751589,12.3036925391125,21.1935498315654,20.4270279804273,9.50218615147641,17.4587079491619,12.324581685509
"120",2.95610014632435,1.30713398484311,1.09197429271788,0.266682015873847,19.2097841811771,8.63372676076385,15.470739476504,5.72386879698833,15.3017404563689,6.87251045869428,12.304258535774,18.7063630202664,19.161373016211,8.60196186388938,15.4048169896301,13.084915570466
"121",3.31566833848089,1.4726644576231,1.19792537137308,0.311617602961009,20.306142166596,9.20437753963667,17.9575366561264,3.57075033910285,17.465781615079,7.91085732264801,15.4234121664159,19.3053813285562,20.2599085347761,9.17379306800406,17.8882727172489,15.0920456540383
"122",2.81771043169355,1.31685573053555,1.04481297987484,0.153103218105675,20.6325649258679,10.0841050727549,17.7135144338823,6.09305583104137,16.1157181153102,7.87061677478299,13.8156908613729,20.2537646760338,20.5778288360025,10.0456455260035,17.6380514136267,13.6214212679595
"123",3.3307035824186,1.47401125305812,1.20978783411831,0.099671257579175,20.6942958891545,9.45055465272296,16.767760913012,8.17233367946451,14.3589807989889,6.55360995230771,11.6175550906779,20.2211498960629,20.6451975358336,9.41645680396293,16.7003331843304,11.0673570984039
"124",3.35793167538409,1.50628239708614,1.10714299621864,0.104170825935433,20.6098863958263,9.53532614432861,16.9753017136485,7.15754624765592,14.7749168355716,6.83191948423107,12.1539192441907,19.49891257763,20.5595533498425,9.50058269260738,16.9079817974807,11.093734861116
"125",2.69380388037109,1.23471762476351,1.14267986822761,0.149386793784473,20.0467761486578,9.70169001604427,16.421850515814,5.15294925007475,17.0396996286772,8.23900544927047,13.9340026411426,17.5988462322945,19.9939550149934,9.66472437622932,16.3486078417008,13.2509652429058
"126",3.46760362232881,1.54826474376895,1.291417763005,0.145113269322771,20.4000505451874,9.16541467611315,18.5467493793787,2.73193173233782,19.2519985451927,8.64386750227919,17.476182657878,16.1463456148485,20.3627849844154,9.14151494597991,18.4835698375187,14.4814677925338
"127",3.46146715051013,1.51340643970145,1.15620735200733,0.160280014247,19.5652901168926,8.5549660534343,16.6759491594318,5.29533761078518,15.5956559495503,6.815992181024,13.2763192340602,17.5871364886055,19.5264370336187,8.5299641383598,16.6188674893079,11.8992878458037
"128",3.29983290419662,1.47362978984374,1.30092534708705,0.0607270763179887,19.9150755645902,9.09111870147778,17.2351645011814,5.84970860607062,15.43179720255,7.03973507081818,13.3353065200123,18.2860022746519,19.8682212841881,9.05912080294243,17.1665045517215,11.84808975109
"129",3.13232085534628,1.42852489162684,1.17905741859507,0.160915271936829,21.4054965078432,10.3171357328262,19.3992430254075,8.37251196282879,13.8215942719276,6.66055858553863,12.5076416827232,20.6690795351244,21.355964246168,10.2821749027162,19.3216879280428,9.75351779108085
"130",2.85867354505168,1.30538311901372,1.02568336819424,0.234454085627311,20.7377387360438,9.8907352964638,18.6524621947152,5.24848553154714,16.474522087861,7.85318080035168,14.7982913125,21.4862120754581,20.6925552324043,9.86015265006418,18.5838420752737,15.1020007427655
"131",4.07566047905554,1.76609530989135,1.44451623753044,0.056126403663872,19.4107102202228,8.34188771900069,17.7276301485032,6.54606423197326,13.6737058407582,5.87391681798018,12.4696779903882,20.525211414096,19.3644064246945,8.31164998818344,17.6541774092761,12.2825272051735
"132",4.18013436125294,1.78873135856602,1.57670620831592,0.0244110521066643,19.1503687420136,8.011157990626,16.9979252904605,5.85899091754941,14.2675420591596,5.96532743792213,12.6459949154425,17.6324235011908,19.1098634192395,7.98467440181413,16.9344982525756,10.7401371087149
"133",3.50153389418045,1.52857298824396,1.15422811821725,0.062771000872625,20.7953565027651,9.28148761978362,18.2949155445348,5.39535807699408,16.0305270124486,7.15314964813037,14.0850552402438,16.9204730942028,20.7551989998029,9.25538016488046,18.2312212644158,10.0884501770432
"134",3.54281638911481,1.55241842544255,1.27949467189266,0.200853687986422,20.7238057977021,9.23265702964567,17.5922951471036,6.18575001329585,16.5617332415705,7.37281670265318,14.0356523224856,19.9514253847136,20.6725370289496,9.19840016030728,17.5162288346996,13.7943307294214
"135",3.24394545450343,1.41463598854049,1.2499816725054,0.339805894044208,18.2119492951465,7.85183444213303,15.7911708487705,2.58424509108087,17.6836893006852,7.61607732157167,15.3110148778804,14.6049275116927,18.1693858747301,7.82481423541875,15.7311006167153,13.9007677411512
"136",3.36957554610347,1.44971148028975,1.15041087577642,0.240107983717731,19.3938512470015,8.50820771630049,15.6712733647707,3.53736447172342,19.1219435224527,8.38075532403194,15.4265569992762,13.4507750659929,19.351082584753,8.4809425911706,15.6112138607097,13.1157727480858
"137",3.31439807643874,1.44198389629994,1.11970911115351,0.321262184307473,17.9691002091337,7.7224147240501,14.5193132690279,3.48007525180452,16.59910244908,7.12710624017305,13.3969293196877,14.0196895306867,17.9300256739007,7.6974092773242,14.4699348758421,12.1305777054772
"138",3.30261562004883,1.44508316758393,1.09136808139887,0.196638157332509,19.9368668268537,8.84169808081253,16.5175752898363,3.89496438049749,17.1029720281338,7.57994672530662,14.1500754589518,16.5499632644204,19.892774475501,8.81323715761629,16.4552038613017,12.4662612275788
"139",4.1769227618204,1.80218073080523,1.40043957572723,0.0749263260991745,20.4349357984183,8.82071974231672,17.8683186940069,6.51388829731592,14.5244894747979,6.26809813501112,12.6838446695941,18.5088549990854,20.3967378888878,8.79555609305715,17.8071251481921,10.0653096058634
"140",3.20401574817209,1.43428886563079,1.16323975205658,0.223106488804763,18.8473350340181,8.47298020636603,15.2432749478566,6.01561109390287,14.4467362426931,6.49071176901924,11.6663501746424,19.7098399294696,18.8021041452111,8.44314257834199,15.1805420240964,13.3922498897806
"141",3.00769901758296,1.34835615892253,1.0887391337458,0.348885446789108,18.8978508277297,8.56757893167648,15.5611026774328,2.68089374528425,18.0433235564366,8.17215667286653,14.8362430750005,15.939905786727,18.8529177790985,8.53813698202854,15.5012699472101,14.7479397334125
"142",3.40092505237374,1.44646480963005,1.13693217996588,0.382620017935022,18.5034136360914,7.84858830591575,14.2761379370143,3.45376141126519,17.7539565103219,7.52290534349953,13.6794676590436,13.4842198488246,18.4616039279044,7.82208919720383,14.2240622958629,12.4670452486721
"143",3.02293508193883,1.35515556459857,1.05360886319221,0.194243402206583,21.4462283339631,10.1074524888814,18.1604259069608,5.34388941757033,16.6529539724611,7.84317130710757,14.0826249861841,19.3492828025081,21.3935255645761,10.0709977240931,18.0872534705528,12.2813806927171
"144",3.66212876685613,1.58838599634057,1.16743027297111,0.037644190749043,19.0525150059727,8.15203241489605,16.7989895705446,5.37590588996349,13.0074083926875,5.56523851484917,11.4597688137302,17.6144552179861,19.0182182161126,8.13013978731893,16.7485056552793,9.19990999839355
"145",4.19734683828482,1.78355962998834,1.41502607582222,0.506778191125957,18.3873474787812,7.51124916353414,15.2209801113647,3.71760183371309,16.6175446226859,6.78256904722339,13.7365005769343,17.0086293235349,18.3506533912408,7.48847568225993,15.1676116843605,14.4734665080633
"146",3.67972728318425,1.6047116796757,1.31208862952971,0.162238461102432,19.8923764668871,8.58990215408628,16.9351879515088,4.41596565412879,17.9860215492485,7.76070397198564,15.2890081910929,15.4168315559239,19.8520676862719,8.56399616056082,16.873683881313,12.6842523684069
"147",3.5382630823592,1.58321067707316,1.34075194609507,0.148904999075051,20.8593580868811,9.39500401587733,18.5739665384178,5.23877942971351,18.4212308386682,8.28969981988875,16.3759291738446,16.8553157688811,20.811774239596,9.36308425252522,18.4993418741491,13.2932684703931
"148",4.02563403029584,1.75182274084059,1.27667464452069,0.234013770521983,18.6730938229354,7.96894595917286,16.8981820307777,3.13625717251822,14.8439657697901,6.33201413706441,13.4189199816274,18.0385990411854,18.6372306388876,7.94628641871836,16.8435266979064,12.5795808804444
"149",3.92426248857963,1.67569684456819,1.19844535506187,0.326276905880762,18.7484838401629,7.81446598075566,15.1463571889513,6.7149267303246,12.3515637792063,5.146457950935,9.96900547419945,20.4034740449309,18.709441241153,7.78941676825287,15.0940173232916,11.3368773746681
"150",4.0303548533454,1.72837033851414,1.45409626609186,0.578575575330386,19.4259617050654,8.26661903708719,16.6094561074539,1.26085092423951,21.143992612376,8.9872693948588,18.044698889256,14.6336595656976,19.3859642064891,8.24151930722559,16.5458370320892,17.3118096895705
"151",3.54670934764031,1.54914029046467,1.24164403206456,0.19090965109055,20.5647920740268,9.15466156158099,17.0282590746376,4.90159459652862,16.2505981921371,7.23004063800413,13.4386161953981,18.289706085279,20.523141547524,9.12679720063379,16.9685997301154,12.0072900963412
"152",3.64153720816112,1.57375365357394,1.11095614191206,0.156461654782904,20.3220845676491,8.83623145100484,17.3441424603503,8.10657614087493,12.9365704194699,5.62501462991259,11.0265523263696,22.4618432976356,20.2761224002218,8.80674986563667,17.2731409646589,11.7338095607216
"153",3.05096639309258,1.38160911569255,1.17851931112187,0.381209787236944,19.1748748933066,8.87836993801699,15.7720939604036,3.55650886541046,16.6420785497565,7.69861092839486,13.6696691788741,19.2486333987181,19.1288970239807,8.84716228186495,15.710841979369,15.5476760985942
"154",3.55064863325834,1.56069001499057,1.26628234324048,0.224425694618047,20.0895529452066,8.85381630767874,17.94809550896,6.23125212413505,15.158390078263,6.67684275573508,13.523238826625,21.2220890709576,20.043849992313,8.82381962616978,17.8774466362781,13.9583782021414
"155",3.36288490996691,1.48617005918426,1.14581075721182,0.0311269201758098,19.7323291554647,8.89230915181021,17.4288260350955,7.09833066835092,12.2818957863559,5.5341889394886,10.8363485878377,21.2571607603913,19.690104518881,8.86404208614099,17.3660330477311,10.6488602938366
"156",2.84252930850198,1.28951352386347,1.03371702187803,0.178363569415947,20.2569502279694,9.58831755216316,17.4602559997125,4.57134072307784,16.6249805186633,7.86432231304017,14.3116004264939,18.1233579537488,20.2125240730249,9.55812439504249,17.3971930604806,12.8423737785808
"157",3.41920873823819,1.50042676126586,1.27739974503044,0.122288747653353,19.783179822326,8.70904226733841,17.5288396116885,4.99892052929952,15.7182128143458,6.91631187057783,13.909162108596,17.5679652103291,19.7448585357473,8.68411229457879,17.4690343886602,11.7322313822816
"158",3.75175820334173,1.64699349402123,1.46462556885683,0.259791941617535,20.043149996871,8.74914663453642,18.0311035455712,4.52010134127776,16.6195479305848,7.2494882973042,14.9272071380575,20.2761993782741,20.0000418540666,8.72091511320021,17.9610835817343,15.191224328573
"159",2.97342766398506,1.31519767522974,1.23478420048267,0.518977340305437,17.239679540827,7.52198764305825,14.0766937060391,3.54215701880807,16.8523609376336,7.34326244933133,13.7382379849587,16.0036696546199,17.1917069556334,7.49087388503798,14.0146541254234,15.5113090307885
"160",2.97185386054569,1.35077950772258,0.939835107129622,0.147388827824075,20.4408012995985,9.70952465952095,16.141657702405,5.43100673484283,16.6893353267467,7.92315713276252,13.1616992680231,18.1077661521973,20.3964646760703,9.67945222195639,16.0825059041912,12.6546353411596
"161",3.89851578521942,1.6821534356197,1.29107369921179,0.361136569922382,20.4757270051804,8.78696832508325,17.4069019877148,5.49932406365597,15.351876072121,6.58499821308106,13.0343260265892,21.0874551059449,20.4359181063412,8.76108117073029,17.3462216458169,13.5005782708089
"162",3.37833661546004,1.45555027439212,1.25258918162448,0.298751858870972,19.4543443485366,8.36580916126754,15.7242397650984,5.36614847760363,16.0488801212234,6.89626551913427,12.9505661943209,17.7500142228368,19.4104561921866,8.33740797197124,15.6605757121839,12.8384653551894
"163",3.62705218753697,1.58024134498425,1.3650992063026,0.269468247828212,20.7139479919393,9.21894050502245,16.8511161099845,5.80747224780698,16.7303776740561,7.4395505427724,13.5883676654521,19.2677705509405,20.6654688275253,9.18580333565222,16.782309542532,13.3924561314756
"164",4.13876050029177,1.77407176198365,1.3567664836358,0.0952395213913835,21.1085565802203,9.08461293716027,18.20065515772,8.82827802992158,13.524852736573,5.82021738808046,11.643665217517,22.5972608060998,21.0653799954638,9.05621653936321,18.1290391387529,11.4858957963983
"165",3.97541261862697,1.68975138655677,1.3813955670896,0.045726751659613,19.7896774180216,8.31138430428014,17.7643896446,7.43917606023223,12.8455987442464,5.3946355126846,11.5153477656781,21.0837827539842,19.7480595506529,8.28481231805756,17.6958584254414,11.1197534037709
"166",3.35411593002183,1.48813053735296,1.03369760687408,0.207671739883183,19.5738284185885,8.76501958754288,16.4578835443161,3.30594938374459,16.2440971176846,7.27101254484271,13.6428830923923,17.1355955245195,19.5372421441293,8.74166263688883,16.4049966029876,12.3508518449984
"167",2.87250187286341,1.29839033320685,0.96738561812304,0.0937377792596377,19.042107179779,8.712267611888,16.1021621858257,3.34544671686855,16.404941160288,7.50192719192595,13.8580805475073,14.6959841154373,19.0064624191198,8.68909714690853,16.0533028305444,10.9976767947274
"168",3.12595334303655,1.41089775008246,1.21614229674732,0.062541081879922,20.7773431826172,9.75495369606591,18.3947465238547,6.22737881803645,16.6937145959013,7.83301102087691,14.7558252026078,18.3735683947439,20.7302297144026,9.72282107244852,18.3213711337755,12.4190997138358
"169",3.42483499783807,1.51963461719415,1.3939859093532,0.379723491671528,19.0483812322117,8.33577834466813,16.5266204806252,3.95826422622534,16.9747786918007,7.42117570166229,14.7040550277697,18.1877250014173,19.0044142436559,8.30686891781407,16.4608973675462,15.1793362211999
"170",3.56648134421457,1.51278664114869,1.14802834110928,0.240732499334603,19.1940540827437,8.20486351518769,15.1497696787316,5.83722741077209,15.4504691143105,6.59891979228056,12.1795832966669,15.6203854658275,19.145809690151,8.1731698767141,15.0890523765227,10.3706728614544
"171",4.06930763557447,1.7890422583704,1.34606343514422,0.348329539343265,20.8480403131662,9.13256825100263,18.8426684787996,3.37317597199644,17.7259597658791,7.75997235383965,15.9979285561656,19.6043002805317,20.8065819724328,9.10561122070912,18.7750303832479,14.9311717196905
"172",3.55260555341378,1.54918129909716,1.16622263798179,0.121874998124265,19.5277925303525,8.57988335334316,16.3546132954119,4.57532186555909,16.8895681837785,7.41530433812778,14.1280959473463,14.7526606027574,19.4863523711068,8.55273932576107,16.2979850444287,11.0308774883991
"173",4.18858135012308,1.81401193914483,1.47055601639975,0.293067600930478,21.0063985276422,9.14678293907753,17.7854557807504,5.70521561844926,16.5913944604015,7.21899693044756,14.0253189491945,20.3384547291443,20.9608146862414,9.1160439467888,17.7160422118349,13.7656622941101
"174",3.8965268457669,1.70036148209747,1.40264787887406,0.17503718099245,21.2961702032128,9.52657202283273,17.9997085366743,6.80396614489756,15.9583261185192,7.13291054018428,13.4669259578127,19.4240170001388,21.2436581230363,9.48998428159881,17.9237991312784,11.6114598923216
"175",3.08027217729383,1.35998287428042,1.08317145094127,0.227767891057004,18.9536428871966,8.40050207535582,15.3898094398309,8.21368100059332,11.3357543285489,5.02289522644013,9.19229492763566,22.670500482606,18.9053248461357,8.36849950078789,15.3240224124896,11.8170780494409
"176",3.59765159210379,1.56021940386435,1.39433126974312,0.186548904932605,19.2356967184057,8.24964234875052,16.4571722557076,3.70683426047962,17.1276908377927,7.33967001569602,14.633156835685,15.1184345044978,19.1961317106242,8.22403912876043,16.3987326952331,12.1292998884488
"177",3.19872101626271,1.41395263095668,1.07301288560255,0.139175716789559,18.296554614652,8.04004742472498,15.2287843945152,7.52778123517523,12.2340495919136,5.37382412834861,10.172536204391,18.5633353851818,18.2550411097689,8.01264586940106,15.1739118877878,10.1616183513341
"178",3.16357453728531,1.43374052910486,1.19841629551545,0.0480602511123889,20.9712364255062,9.78006956953979,19.2423003761627,7.96879479427229,12.7867519110111,5.96271140448031,11.7141434865632,22.9616676671298,20.92034324045,9.74512435426979,19.159335634019,11.0791819593723
"179",3.2073795108086,1.37835226975407,1.21733934645361,0.601050336565136,15.5796594497152,6.40935720155517,11.3292244232573,3.49561932181011,14.9948637837612,6.16011097523761,10.8893461149241,13.910921233475,15.5379278305476,6.38282291901447,11.2833502498565,13.1563066337768
"180",3.10312725831323,1.39352938559608,1.03551977487495,0.195536327158863,21.3326007666625,10.0361215661649,18.0635677911458,5.98350101590265,16.4130392567267,7.71734082552592,13.8815112609237,19.4693189644746,21.2855558162678,10.0037544028778,17.9985211757018,12.2271255252633
"181",3.26914096828638,1.41794487104531,1.36456771929121,0.428220652223707,18.5956466596634,7.9962820363298,15.1617248903474,3.91237754689101,18.3010542569737,7.85975202487971,14.8910452791182,15.5822344954892,18.547605336978,7.96540987649127,15.0914988083826,15.2184102415571
"182",3.51603801475287,1.53404363473229,1.18113858021701,0.332451813376141,19.3919151153376,8.41354474576346,15.3249025273027,5.62627754618701,16.0675075814894,6.96553558790199,12.682624984271,16.8189340980877,19.3505031104792,8.38609288224056,15.2716869180208,12.0717882638426
"183",3.753160239142,1.63079004799862,1.28211642191178,0.368487271939167,19.0656851934912,8.14698828313716,16.4409276594397,2.10008152059674,18.1582180805973,7.7526733250574,15.637162428113,15.4064262982969,19.0278065062968,8.12314368112585,16.3851452563169,14.128180059602
"184",3.82073299568144,1.64569858398771,1.40836764333013,0.133212442220832,19.6253991474407,8.44489241730907,17.3959502102661,4.51586109318276,15.8653363216539,6.82284106571209,14.0415925682088,18.6530364374182,19.582385281072,8.41717955993837,17.3280488688934,13.1938303060365
"185",3.07941964182955,1.35989560220581,1.13948710905568,0.262506599106549,18.86618858213,8.41644027011869,15.925459028885,4.97881691646793,15.0568510400237,6.71163140502145,12.693399984333,18.1584202407544,18.8196992631244,8.38552448261865,15.862526814683,12.7211134400354
"186",3.73134251636885,1.62742207352804,1.41490353644967,0.15185175307839,20.2239881632371,8.97645556787517,17.4366051621625,6.3318714086946,15.5874661336594,6.91349938810059,13.4212016144232,18.8839465902763,20.1803710386148,8.94662163551214,17.373437731922,12.1593831890364
"187",3.71886374798862,1.60186675779101,1.37255851014726,0.270865342284065,20.3707081142216,8.87010708966917,16.7946132358521,5.6661530345962,16.8248937427469,7.31993045183952,13.8461772338744,18.1854038905159,20.3210922425752,8.83720963227355,16.7208123577653,13.0081070777708
"188",3.84433572406725,1.66406701301877,1.37886445204732,0.0542497671911227,19.5810896031312,8.54595699154762,17.976324445499,6.11833911215187,14.6901134446578,6.40856769850879,13.4669686050045,19.0164650913752,19.53866574749,8.51829734074269,17.9077169698797,11.9958335254074
"189",3.46883659632994,1.50116325663099,1.21069891084628,0.397885387962325,18.3143259888524,7.85118390564721,14.1335208963234,4.85285454860658,15.7345420303923,6.73912711232452,12.1270244019556,16.1829921322271,18.2738092294323,7.82466791562289,14.0824123326271,12.5463094691711
"190",2.91966570141157,1.28871687552023,1.00360523573001,0.0957910864572958,17.9400967225392,8.02354534334545,14.0418158132425,6.16767985535289,12.2754035502947,5.4883684871608,9.59880543773026,17.6716030565535,17.9019289117238,7.99840199674603,13.9942566161126,9.87092162599827
"191",3.16205359515747,1.40863529763478,1.1603782338087,0.272406077668859,18.8887983312036,8.42558567526888,15.9914874983545,1.98541537297989,18.0559851063551,8.04692518988134,15.2665957653906,14.7107901363335,18.8484235565434,8.39937727965516,15.9359204652398,13.556610303641
"192",3.15876958484793,1.40970923319325,1.21469506883448,0.286651339444325,19.8229069027988,9.0615565449491,16.6727548562024,4.98911564874668,16.6238208368887,7.59260378887751,13.9632085220682,18.0021063627821,19.77666985711,9.03004378933146,16.6095142168231,13.3620991039804
"193",3.77825493747389,1.66390873755259,1.52319459683418,0.0816135903327029,20.9696475552875,9.43380511571767,19.4994339980577,3.87743206649911,18.3396381101174,8.24454849907453,17.02599446482,18.1318106068501,20.9263223147329,9.4048043101375,19.4256531155945,14.2294302222616
"194",3.20841369105747,1.43966082908686,0.972980151968248,0.102219553449972,20.0941352294688,9.16030237025103,17.4102986990862,7.32832387520484,11.0505645804377,5.03765437275603,9.56848732431849,22.4830263931808,20.0528921963659,9.13229057983189,17.3535442642014,9.65062529175958
"195",3.46499444124527,1.50949225314061,1.1663981172306,0.119670923589651,18.5799000923853,7.99006186405294,16.1171387984206,6.50682290411318,13.5712025252605,5.83365233674357,11.7600933388903,18.1034575962162,18.5404642805574,7.9647120137474,16.0615753356394,11.0708030132251
"196",5.00982678926329,1.48764615536904,1.48047233579327,0.602324252676913,16.8867317675158,3.65747081043906,9.04244399899059,6.66903617327035,15.4355204014033,3.35385815358891,8.12273624609924,11.2632423622868,16.9191915759229,3.66991792109078,8.91562583841507,9.29721142397017
"197",3.10678718002109,1.38669036595103,1.143985389735,0.351990238260173,19.2665979933264,8.62503903940073,16.5175162348758,4.86355575310661,14.9523123482008,6.68868379090904,12.8036845774167,19.5555315015523,19.2220126635111,8.59525467194996,16.4562564334601,13.3166240403593
"198",3.8559477584304,1.65158561340998,1.57283744366882,0.249883756395838,18.1198628678924,7.48638772270557,15.9249829147155,3.11888119796906,18.4061171016081,7.59618895026321,16.1502017286455,13.2584457074389,18.081971829196,7.46270962055604,15.8660117026721,13.7267936767983
"199",4.32341675132222,1.35731592139691,1.23399972320046,0.575874166061241,16.5482002163665,3.80483679056546,8.81463700683961,7.23780090602853,13.9820708281859,3.22936463804147,7.31413330247831,11.6762817232432,16.5813505603555,3.81894483316708,8.69486643123234,8.2796649756458
"200",3.11824333000569,1.42062370890584,1.15399511341314,0.511169942481724,18.7055225270276,8.29059380508921,16.8792735751391,2.88296432782989,16.3162239130562,7.22630945656316,14.7015754865221,20.7263465783717,18.6635163600992,8.26401720017431,16.8140998719078,17.1969873423282
"201",3.03578495721115,1.35297562856699,1.09274213171343,0.199908320759127,20.5530606221286,9.43758449015554,16.6998439974639,6.46570926775873,16.1179049501593,7.39666905222269,13.0765336651988,18.8233284122101,20.5068732651822,9.40647220395151,16.6343466810826,12.3620042896161
"202",2.66233846271248,1.19849625564936,0.929400042918976,0.143058594222459,19.3093053746989,9.05139893288131,16.2966984759387,7.02938023139124,13.1409137583017,6.15837879370867,11.0759456356542,20.857303085247,19.2614040704435,9.01956149012783,16.2291656278671,12.0348079350541
"203",3.48903310747433,1.55824108300959,1.29279603793483,0.0789564311635774,21.2150967977851,9.79716478528941,19.0796355165401,5.761753021504,16.9340263089027,7.81541699435541,15.2046782375931,18.8783597266702,21.1673322921227,9.76461468434707,19.0026191949851,12.5810266560759
"204",3.33153345581721,1.46217455428739,1.04251136502673,0.0710071471658084,19.8021681801628,8.85020318263615,15.5865871753476,8.03055136816219,13.0029701004003,5.81065631082825,10.2225596658988,20.1331143915857,19.7625161261028,8.82398927140625,15.5314872424195,10.46733703337
"205",2.91811778946236,1.32101362151606,1.09013525214902,0.210363294280315,19.2029869668252,8.84136998683323,15.6796864566789,6.21592916730259,14.6707858288062,6.74999408344049,11.9630580400205,19.977363909002,19.1559527956008,8.80959856975651,15.6176712365339,13.4367581102234
"206",3.54825166518015,1.56694516923451,1.21144042875799,0.217580710618663,20.213108876944,9.06497277094361,16.9364407864714,7.07190772729605,13.9161597616028,6.2376348641854,11.6452584505707,21.345762184267,20.1661071865122,9.0330123918274,16.8706039980545,12.200441911938
"207",4.08505576253209,1.7441887611227,1.37575881170362,0.11781504660871,19.7320064245295,8.44059934078304,17.278733713377,9.33308980412694,11.1009901125954,4.74951914639898,9.70648174855918,21.1433801323933,19.6832692370437,8.40838442581631,17.2027347137138,9.04691432975361
"208",4.52072018368025,1.38237538286999,1.25847191158724,0.397143064909012,16.044831398616,3.59996479217421,8.87588391118329,8.46723548902203,10.6800590382949,2.42036660609019,5.77663090260468,14.0314679084622,16.0801628921248,3.61536437119193,8.75403074207513,7.09379855288585
"209",3.5843589710377,1.56974565856323,1.15458333690549,0.0504294331184806,20.4848807634637,9.19003154978203,17.0122799660103,7.27781798545929,13.3604283945276,5.99318486112266,11.0820361328965,19.7134995164993,20.4414114117168,9.16078156763538,16.9493311532158,9.57633061468894
"210",3.21376330090919,1.41317938083542,1.02913271926041,0.0586082242248924,17.4430845596446,7.5062363010827,13.8782833087127,6.52393557634364,11.3151492882933,4.86865195584451,8.99577868130134,17.6391148507397,17.4090387329011,7.48449809359732,13.834911129815,9.29797181999486
"211",3.8914049869516,1.68672188992034,1.4071665415586,0.277348503164259,20.317664575078,8.83843473538809,17.037268378816,1.74171516189411,21.493805823318,9.33990361986878,17.9973647167768,11.8567752364152,20.2788186724381,8.81302963920879,16.9809373210611,13.665000372929
"212",3.26875463942324,1.42786406088105,1.14785571762593,0.224506738769713,20.3355337880804,9.03614725383594,15.6882904857274,5.4283092628491,17.6164489894289,7.8220368583508,13.5694152740507,16.3548514707492,20.292424320802,9.00763614725705,15.6288499623943,12.4195002614206
"213",3.69924106740995,1.59465747535711,1.41333589291156,0.468261863822712,19.13292947734,8.13368565346854,15.8911369082295,5.2753572644574,16.9158690936917,7.18343634127162,14.0251519320338,18.0646860679691,19.086273784609,8.10325350254677,15.8232415888374,14.8494105307354
